engine,case_id,symbol,entry_ymd,entry_px,daily_entry_source,scope,axis,bar_label_semantics,spec,baseline_reason,baseline_fill_px,baseline_fill_hm,baseline_fill_ymd,baseline_held,baseline_is_trade,baseline_shares,trigger_path,baseline_local_pnl,baseline_local_return,decision_at,submit_at,next_status,next_reason,next_fill_at,next_fill_px,next_fill_hm,next_shares,matched_fill,status_match,same_price,price_diff,price_diff_bp,next_local_pnl,next_local_return,local_pnl_delta,local_return_delta_bp,production_replay,full_replay_status,full_strategy_nav,full_strategy_return,max_drawdown,strategy_rank,strategy_rank_delta,source,source_lineage,sessions_used,parity_fast_ref
ModeB,000021.SZ_20260916,000021.SZ,20260916,36.20000076293945,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,36.95000076293945,900,20260918,2,False,27600.0,none,19700.879978943034,0.019698533074473862,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,000021.SZ_20260917,000021.SZ,20260917,35.5099983215332,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,take_profit,37.290000915527344,688,20260918,1,True,28100.0,close,47972.39291267411,0.04802864484015523,2026-09-18 11:29:00,2026-09-18 11:29:00.001000,FILLED,first_eligible_open,2026-09-18 13:01:00,37.349998474121094,781,28100,True,True,False,0.05999755859375,16.089449482628027,49656.63837776205,0.049714865233905475,1684.2454650879372,16.86220393750243,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,002025.SZ_20260916,002025.SZ,20260916,70.36000061035156,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,take_profit,74.3499984741211,574,20260917,1,True,14200.0,close,54603.087678527925,0.05459702082068536,2026-09-17 09:35:00,2026-09-17 09:35:00.001000,FILLED,first_eligible_open,2026-09-17 09:36:00,74.11000061035156,576,14200,True,True,False,-0.23999786376953125,-32.27947124344155,51198.52598266606,0.05119283739998527,-3404.561695861863,-34.04183420700091,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,002025.SZ_20260917,002025.SZ,20260917,73.16000366210938,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,74.19999694824219,900,20260918,1,False,13600.0,none,13148.932641601656,0.013202123656479409,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,600000.SH_20260916,600000.SH,20260916,9.100000381469727,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,9.069999694824219,900,20260918,2,False,109800.0,none,-4293.255435561994,-0.004292486127925405,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,600000.SH_20260917,600000.SH,20260917,9.0600004196167,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,9.069999694824219,900,20260918,1,False,110300.0,none,103.60200910584535,0.00010356913995513424,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,600007.SH_20260916,600007.SH,20260916,19.780000686645508,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,19.8799991607666,900,20260918,2,False,50500.0,none,4051.0329084397526,0.00405148292807981,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,600007.SH_20260917,600007.SH,20260917,19.90999984741211,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,19.8799991607666,900,20260918,1,False,50200.0,none,-2505.5164619444404,-0.0025043107006216666,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,600276.SH_20260916,600276.SH,20260916,43.52000045776367,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,43.90999984741211,900,20260918,2,False,22900.0,none,7934.378012466594,0.007953429510430954,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
ModeB,600276.SH_20260917,600276.SH,20260917,43.22999954223633,aggregated_from_1min_none_lineage,Mode B local exit clock sensitivity not strategy claim,clock_next_tradable_open,lake_index_is_bar_start_wallclock,r2_x5_y5_n10,mark_end,43.90999984741211,900,20260918,1,False,23100.0,none,14709.394060135004,0.014715109373077271,,,NO_FILL,no_baseline_trade,,,,,False,True,,,,,,,,DATA_GAP,DATA_GAP,,,,,,qlib_bin_1min,parquet_lineage,10,PASS
