engine,case_id,symbol,entry_ymd,status,label,executable,reason,fill_px,fill_hm,fill_ymd,held,shares,is_trade,ex_post_local_pnl,ex_post_local_return,note,production_replay,full_replay_status,full_strategy_nav,full_strategy_return,max_drawdown,strategy_rank,strategy_rank_delta
ModeB,000021.SZ_20260916,000021.SZ,20260916,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,37.349998474121094,690,20260918,2,27600.0,True,29709.95684967062,0.029706417595049307,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,000021.SZ_20260917,000021.SZ,20260917,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,37.349998474121094,690,20260918,1,28100.0,True,49656.63837776205,0.049714865233905475,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,002025.SZ_20260916,002025.SZ,20260916,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,76.29000091552734,578,20260917,1,14200.0,True,82123.5743118287,0.08211444969869681,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,002025.SZ_20260917,002025.SZ,20260917,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,75.5,684,20260918,1,13600.0,True,29802.17414550786,0.029922732059337893,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,600000.SH_20260916,600000.SH,20260916,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,9.149999618530273,628,20260918,2,109800.0,True,3486.0662292481866,0.0034854415616941436,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,600000.SH_20260917,600000.SH,20260917,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,9.149999618530273,628,20260918,1,110300.0,True,7918.348635959788,0.007915836431834166,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,600007.SH_20260916,600007.SH,20260916,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,20.049999237060547,621,20260917,1,50500.0,True,11623.511799812433,0.0116248030281768,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,600007.SH_20260917,600007.SH,20260917,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,19.93000030517578,572,20260918,1,50200.0,True,-995.9450279234443,-0.000995465736722401,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,600276.SH_20260916,600276.SH,20260916,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,44.13999938964844,598,20260918,2,22900.0,True,12190.561543655582,0.012219832704932302,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
ModeB,600276.SH_20260917,600276.SH,20260917,COMPUTED,EX_POST_UPPER_BOUND_NOT_EXECUTABLE,NEVER,oracle,44.13999938964844,598,20260918,1,23100.0,True,19002.74949989328,0.019010132989635373,ex-post upper bound only; excluded from executable Mode B clock summary,DATA_GAP,DATA_GAP,,,,,
